Costa del Sol Harbor	コスタ・デル・ソル港
They all slipped through… You messed up big this time, Heidegger.	どちらも取り逃がした……。大失態だな、ハイデッカーくん
I'm ashamed of myself.	めんぼくない……です
Is that all you can do? Give one word answers and apologize for everything?	いつから返事とあやまることしかできなくなったのだ…きみは
Do something. I'll be expecting results.	……なんとかしたまえ。期待している
Ready for departure, sir!!	スキッフ発進準備完了いたしました！！
Very well then. That was fast.	わかった。早かったな
You're outstanding. I'll remember you.	ウム…君は優秀だ。覚えておこう
YES, SIR!! Thank you, sir.	ハッ！！ありがとうございます
Remember Heidegger, You're allowed only one mistake.	いいかね？　ハイデッカーくん。失敗は１度までだ
I'm the boss!	オレ、わかだいしょう！
But a bunch of hardworking deckhands like you wouldn't understand.	あなたたち、アクセク働く運搬船の労働者にはわからないでしょうねえ
On the marine blue sea, Gazing at the eternal skies that seem to go on forever… Gives you the feeling like you're taking a nap on the wing of a Cessna.	マリンブルーの海の上、どこまでも続くイターナルな空をながめながらセスナのつばさの上でおひるねする気分
It's the ultimate high!	そりゃあ、もう最高なのよ
He's quite handsome, isn't he?	なかなか、いい男ね……
Oh, don't worry, I'm not talking about you.	あっ！　あなたのことじゃないから安心して
I'm talking about President Rufus. Charming, rich, blond… He even looks good in a double-breasted suit.	ルーファウス社長のことよ。魅力的よね、お金もってるし金髪だし、ダブルのスーツだし
Heh, heh… I hear the Shinra brass are arriving soon.	ヘラヘラ……もうじき、神羅のお偉方がつくんだってよ
Heh, heh! Got nothing to do with us, does it?	ヘラヘラ……俺たちにはぜんぜん関係ねえよな
Hey! Spread out, all of you, out!!	おっと！！離れて離れて！！
Put any fingerprints, scratches, or dents on that plane and I'll put one in your head!	しもんつけたり、傷つけたりへこませたりしたらただじゃおかないぞ
Da plane, da plane!! This's something you'll never be able to do in your lifetime.	飛・行・機！！君たちには、一生手のとどかないしろもの
So you just watch from a distance… and wish.	ま、せいぜい遠くからながめるだけにしてくれよ
Costa del Sol…a harbor paradise where the sun always shines and it's summer all year round!	ここは太陽ふりそそぐ常夏の楽園。コスタデルソルの港！
Hmm…Things aren't going well… You can go sightseeing in the city.	う～ん、うまくいきません…。観光案内は、街のほうでどうぞ
You're stowaways, right?	君たち密航者なんでしょ
It's okay. I'm used to them.	いやあ、いいですよ。もう、なれっこですから
The truth is, before I worked here, I was one of the best.	じつは、僕もここに就職する前ね。密航の常習者だったりなんかしちゃって
Don't bug me. This is Rufus's first official visit since becoming President.	じゃましないでくれよ。ルーファウスさんが社長就任以来初の到着なんだ
It seems like he's here on business this time.	今回はめずらしく仕事の用事みたいなんだけどね
I'm so jealous of him I could spit. We're both about the same age but he's President.	でも、うらやましいよなあ。ボクとそんなに年もかわらないのに社長だもんなあ
Oh crap… The manager of Shinra won't come down.	まいったなあ…。神羅の課長さん、おりてこないんですよ
Even though the President's here on business. All he does is play, forgetting everything to do with work.	出張で来てるのにねえ。仕事忘れちゃって、遊んでばっかり
Rufus complimented me on my job!	ルーファウスさんにほめられちゃいましたよ！
Wow!! I guess it pays to do good work.	いやあ～～仕事のしがいがあるってもんです
Damn. I'm soaking wet down to my underwear.	まいったなあ。パンツまでびしょびしょ
Oops! You must be those AVALANCHE guys!	あ！　あんたたち、もしかしてちまたで噂のアバランチの残堂！！
Quick! Let's get outta here! Heidegger's in charge of the transport ship.	さ！　早く逃げて逃げて。運搬船はハイデッカーの管理下に置かれちゃいましたよ
That's tough for both of us.	たいへんですね、おたがい
Ride the Shinra ship?	神羅のスキッフ、乗ってみたいかい？
Yeah, I could go for that	そうだな、悪くないな
Don't think I could steer it	そうじゅう、難しそうだな
Oh…is that so?	そうか……そうなのか
Yep! Actually, we do have an old junker we're gonna get rid of, And I was thinking about going into the tourist business.	う～ん！中古の払い下げスキッフがあるんだけど観光客相手の商売でもはじめようかと思ってね
But it's probably tougher than it looks I better think this through a little more…	でも、いざやるとなると大変だから…。もすこし、考えさせてよ
Yeah. It's too much for an amateur!	そうだよな！素人には無理だよな！
Oh, oh, oh!!! I'm gonna quit this company!!	ウォォォ！！！こんな会社、やめてやるぅ！！
I mean it, I'm really gonna quit!!	やめてやるっぞう！！
Heidegger's such an idiot!!	ハイデッカーのバカヤロウッー！！
And Rufus, acting all big!!	ルーファウスのかっこつけやろうー！！
God, that sure felt good…	ああ、きもちいい……
The transport ship won't be sailing for quite awhile. Heidegger's orders.	運搬船は、当分の間、出航しませんよ。ハイデッカーの指示なしにはね
Thinking of being stowaways?	ただし！！　僕にも家ではらすかせて待ってる家族がいる。ただってわけにはいかない
It's 100 gil to Junon. Give it to me, and I'll put in a good word with the captain.	ジュノンまで１００ギル。そんだけもらえれば船長に口聞いてあげてもいいぜ
What'll we do?	どうする？
Pay up	１００ギル払う
Thank you. Come back any time you want to stowaway on our ship.	そうかい、密航したくなったらいつでもおいでよ
Hey! No money? And you're trying to stowaway? Don't make me laugh!	お～い、金もないのに密航だなんて笑わせんなよ
Okay. Come on. This way.	おっけ～。ほら、こっちだ
It's not the most pleasant ride but make the best of it.	快適な船旅とはいえないだろけどがまんしてくれよな
Ever since Rufus complimented him, he strutted around for awhile, and haven't heard a peep from him since…	ルーファウスさんにほめられて以来ひとしきり走り回って来ましたがなんの音さたもなし……
Today's a great day for a nap in the sun. It always puts me in a good mood!	今日も最高のおひるね日平。もうそれだけでごっきげんなのよね～！
Hey, who're you? You look like you've been around the world twice.	あれ、君たち？世界を飛びまわってるって顔してるね。なんだか知らないけど、がんばってくれよ
I don't know what your story is, but hang in there.	メテオだなんだと、みなさん大あわてで最後のヴァカンスをとりにやってくるもんだからボクら、かえっていそがしいですよ
Everyone's in a rush to get one last vacation in before the Meteor strikes. That's why it's so busy here.	はぁ……ボク、最後まで走りまわっているんだなあ
There's no ship to Junon. Recently, there's been a hoard on materials. Everything's topsy-turvy.	ジュノン行きはでてないんだ。最近、物資の買い占めが多くてもうてんてこまいさ
Not gonna be able to nap like this for much longer.	こうしておひるねしていられるのもあとわずかな時間なのね
When you put it that way, I feel kind of sad.	そう思うとなんだかさみしい気分になっちゃうのよ
Well, I'm not worried. When it all comes down, I'm heading for the skies.	ま、俺は気楽なもんだよ。いざとなれば空に逃げちゃうからねえ
The only problem is… will there be anywhere left to land?	一番の間題は……おりる場所が残っているかどうかだよな
Damn! Sure is hot here!	カッー！！あついな、ここは！
Oh‚too bad. I liked BARRET's sailor suit. He looked so cute.	あら、BARRETの水兵姿。かわいかったよ、けっこう
Right…well, uh…	うんうん。
Concentrate on Sephiroth	そんなことより黒マント男を
Would you kindly hurry? The heat here is drying my nose.	すまないが、少し急いでくれないか。ここは暑い、私のしたがかわいてしまう
You'll never know what it's like to toil away on the ship.	あなたたち、アクセク働く運搬船の労働者には わからないでしょうねえ。
Sailing over the blue sea, gazing up at a sky that seems to drift on forever. Feels like you're taking a nap on birds wings.	マリンブルーの海の上、どこまでも続く イターナルな空をながめながら セスナのつばさの上でおひるねする気分。
Don't worry‚I'm not talking about you.	あっ！　あなたのことじゃないから 安心して。
Heh‚heh… I hear the Shinra brass are arriving soon.	ヘラヘラ…… もうじき、神羅のお偉方がつくんだってよ。
Hey! Spread out‚all of you‚out!!	おっと！！ 離れて離れて！！
Any of you put a scratch or a dent in that plane and I'll put one in your head!	しもんつけたり、傷つけたり へこませたりしたら ただじゃおかないぞ。
Da plane‚da plane!! Here's something you'll probably never get to do in your lifetime.	飛・行・機！！ 君たちには、一生 手のとどかないしろもの。
Costa del Sol…a harbor paradise where the sun always shines and it's summer all year round!	ここは太陽ふりそそぐ常夏の楽園。 コスタデルソルの港！
Stowaways‚right?	君たち密航者なんでしょ。
It's okay. I'm used to them.	いやあ、いいですよ。 もう、なれっこですから。
Don't bug me. This is Rufus's first official visit since becoming President.	じゃましないでくれよ。 ルーファウスさんが社長就任以来 初の到着なんだ。
It seems like he's here on business this time.	今回はめずらしく仕事の用事みたい なんだけどね。
Oh crap… The Shinra Manager won't come down.	まいったなあ…。 神羅の課長さん、おりてこないんですよ。
Rufus complimented me on my job!	ルーファウスさんに ほめられちゃいましたよ！
Damn. I'm soaked down to my underwear.	まいったなあ。 パンツまでびしょびしょ。
Oops! You must be those AVALANCHE guys!	あ！　あんたたち、もしかして ちまたで噂のアバランチの残堂！！
Quick! Let's get outta here! Heidegger's in charge of the transport ship.	さ！　早く逃げて逃げて。 運搬船はハイデッカーの管理下に 置かれちゃいましたよ。
Oh…is that so?	そうか……そうなのか。
Yep! Actually‚we do have an old junker we're gonna get rid of, And I was thinking about going into the tourist business.	う～ん！ 中古の払い下げスキッフがあるんだけど 観光客相手の商売でもはじめようかと 思ってね。
Heidegger's such an idiot!!	ハイデッカーの バカヤロウッー！！
House for Sale	売り家（旧神羅べっそう）
CLOUD's Villa	CLOUDべっそう
What a fluffy bed! It feels so great	ふかふかベッド……ん～　きもちいい…
Mmm… five more minutes…	ん～もうちょっとだけ…
Oh, I'm sorry. I didn't know you were here. This is so embarrassing.	いやはや……お客さんとは気がつきませんではずかしいところをお見せしました
Take your time and look around.	どうぞごゆっくりごらんください
So are you seriously considering buying?	ところで、お客さん。ほんとに買う気あるんですかい？
The heck do ya mean?	なんのことだ
I'm out of here	失礼する
Yes, you're right. I'm sorry, please continue.	まあ、そうでしょう。ひきとめはしませんよ
What are you selling?	ここは何を売ってるんだ
That's pretty low. Are you pulling my leg?	いやですねえ。やっぱりひやかしですか？
I'm talking about this house. This villa used to belong to President Shinra. It only recently came back on the market.	このお家ですよ。お家。もとプレジデント神羅所有のべっそう。最近、売りにでましてねえ
How do you like it?	どうですか？
It has a large lot, comes fully furnished with this goose-down bed, and there's even a basement to boot.	広い敷地にごうか家具＆ふかふかベッド。おまけに地下室までついちゃう
The villagers call it the Shinra Villa.	土地のみんなには神羅べっそうと呼ばれてますよ
Of course, we're not giving it away…	もっちろん、値ははりますがね
How much is it?	いくらだ？
Wha? How do you plan to buy it without a dime on you?	おろっ？買う気ある、ビンボー人のくせに？
Well, the price, for your information, is a steal at 300,000 gil.	ま、社会勉強のため値段だけは教えときましょはい、ポッキリ３０万ギルね。
Out of your range? Out! Go on, out!	手がでないでしょ。帰った！帰った！
All items in the basement are included in the sale.	地下室の品は、ほんのサービスですよ。
Well, please come by again if you should strike it rich.	まあ、お金でもたまったらまたおいでください
I wouldn't hold my breath waiting for that to happen unless you win big at Gold Saucer.	もっとも、ゴールドソーサーでひとやま当てたりでもしなけりゃむりでしょうけどねえ
Well, what do you think? Isn't it a fabulous villa?	どうです。りっぱなもんでしょう
The feeling you get with owning a villa is simply… indescribable.	べっそうをもつ……その心地とステータス。いいもんですよ
Well, let's wait for the captain.	ま、気長にまつことにしますよ
Hmm Is this some kind of joke?	ん～ひやかしはやめてください
'Praise the Lord,' it's a miracle!! Who'd ever think someone with some real money would ever come here?	ん～　きせきだ！！まさか、ほんとにお金をもってるお客がたずねてくるとは……
I probably shouldn't even ask, but are you really going to buy it?	なにもいいことないと思いますけどほんとに買いますかい？
Yep, 300,000 gil	３０万ギル支払う
I changed my mind	気が変わった
Hmm, good-bye!! Good-bye fluffy bed!!	ん～　さようなら！！ボクのふかふかベッド！！
Oh well, I'm kind of glad!	ん～よかった～！
Bought "Villa CLOUD"!	『CLOUDべっそう』を手にいれた！
This is MY villa. Rest up in your new villa?	俺のべっそうだ。休んでいくかな
With pleasure	休む
Cellar	地下室
Geez my lower back's killing me!	ん～こしがいたい～
How do you do? I'm the manager.	ども！わし、管理人です
Nice to meet you.	どぞ、よろしく
Well, if you'll pardon me, I'll be leaving. Good-night.	では、失礼して…おやすみなさい
Oh, those items are free, so please help yourself.	あっ、そのへんの品はサービスですからご自由におもちください
Received "Motor Drive"!	『モータードライブ』を手にいれた！
Received "Fire Ring"!	『炎の指輪』を手にいれた！
Costa del Sol	コスタ・デル・ソル
Say, aren't you bored?	ねえ、たいくつしてない？
Not that much	それほどでもない
Yeah, we fight a lot	バトルがおおくてね
Isn't that good? You're just expecting too much.	あら、いいじゃない。そりゃあ、ぜいたくってもんよ
Oh, really? I'm a little bored.	あら、そ～う。わたしは、ちょっ～とたいくつな気分なのよ
Come on, back to work now!	さっ、お仕事ね！
Here you are! The Costa del Sol tourist information guide.	はい、こちら！コスタ・デル・ソル観光案内で～す
What do you want to know?	なにが知りたいのかしら？
Where's the inn?	宿を探してる
Where're the stores?	店を探してる
Show me around town	観光案内してくれ
Let's see. I recommend a resort located on the outskirts of the city.	そうねえ、街はずれのリゾートインがおすすめよ
If you're looking for souvenirs, we recommend Butch's.	あら？　もしかして、アッチ関係のお店？それなら、ＢＡＲで話してみるといいわ
Wait a minute. I'm going to look at my guidebook.	ちょっと、まってね。いま、マニュアル見るから
It says, Costa del Sol is the gateway to the West, and is a prominent world renown resort, which has been around for ages.	ここ、コスタ・デル・ソルは西の大陸のげんかんとしてまた、世界有数のリゾート地として古くから発展してきました……
Come on! I don't care about that!	あ～ん、もう！どうでもいいわね。そんなこと
If you want a good time, go to the beach! There are lots of beautiful women.	遊ぶんだったら、ビーチへどうぞ。かわいい女の子もたくさんいるわよ
You wouldn't happen to be…rich?	あなたたち、もしかしてお金持ち？
Well, not so	そうでもない
You're kidding! You can't tell just by looking.	うそ～！身なりを見れば、わかっちゃうわよ
But I'll tell you just in case.	でも、いちおう、教えとくね
After relaxing at Costa del Sol, stop by the Gold Saucer. It's a rich and exciting place to play!	コスタ・デル・ソルで休んだ後はゴールドソーサーへぬけるのがリッチでメジャーな観光コースなの
I thought so.	やっぱりね～
Are you interested? This is the road to Gold Saucer.	でも、もしかして興味あるかしら？ゴールドソーサーへの道
Head south to the Gold Saucer, and you'll find casinos and an amusement park.	ここから、ずっ～と南のゴールドソーサーにはカジノや遊園地があるのよ
But if you're planning to walk, you'll have to cross mountains and valleys. I wouldn't recommend it.	でもね～　歩いていくのは山こえ谷こえ、そりゃもうたいへんらしいの
But if you're on a vacation, you should go there at least once.	ま、旅してるなら一度は行ってみるといいんじゃない
Yo! Wassup! We jus' hangin' out!!	よぅ！　元気！！オイラ、のんき！！
Oh, the sun's so bright! Looks like another wonderful day!	あ～ん！　まぶしい太陽！今日もいい天気！
1, 2, 3, here we go!	１、２、３！！キッキン！
I heard. That big dog talks like a human.	わたし、聞いちゃった。あの大きなイヌ、人の言葉話すの
That's cool …but weird.	じっちゃん、あついよぅ……だって、へんなの！
It's the ocean. A creepy man was signaling for us to come.	海でね。気持ちの悪いおじさんがてまねきしてたの
I was scared to come here!	こわかったからね。ここで遊んでるの！
Hm, that's interesting.	フム、興味深い
It's not as if I'm doing this because I want to.	この行動だが、私はやりたくてやってるわけではないのだ
You see, this tail of mine, moves quite independently of my will.	このシッポめが私の意志とは無関係に動いてしまうのだよ
Grrr…	ガルルル……
Shall we play our hand around here?	ね、このへんで手をうっちゃおうか
Not yet. Remember, no compromises.	だめ、だきょうしちゃいけない
You're right. After all, this trip was expensive.	そうね。旅費だって高かったんだし
But only your average Joes are trying to pick us up.	でも、なんだってこのくらいのしか声をかけてこないの
Well, that's because we're just too beautiful and hard to approach.	それはきっとあれ。あたしたちがうつくしすぎるってやつ
I guess so. Well, I envy the plain Janes.	そうね。あ～ん、ふつうの子がうらやましい
Why don't we compromise? We'll make do with what we have.	ね、もういいんじゃない？コレで、がまんしちゃおう
How about some 'Soft' as a memento of this wonderful trip? Made especially in Costa del Sol!	あなたの楽しい旅の記念にコスタ・デル・ソル特製『金の針』はいかがですか？
Butch	ブッチ
Yeah, I'd like to find a gorgeous chick and have a great time.	いやあ、ピチピチした女の子でもやとって楽がしたいですなあ
Well, we're lucky to have that cutie working for us part-time.	いやあ、バイトでかわいい子がはいってくれたんで大助かりです
You got me there… We just hired her part-time.	やられました……。やとったばかりのバイトの女の子
She ran off with our money and Materia.	店の売り上げと商品のマテリアもってとんずらしちゃいましたよ
I guess any situation that seems too good to be true, usually is.	世の中、うまい話はないもんですなあ。 
Well, please feel free to browse around. Just don't mind looking at leftovers.	ま、あまりもんでよかったら、見てってください
Ah, CLOUD! Let me make a buck why don't you?	あ、CLOUD！ちょっとだけ、かせがせてよ
I'm sellin' Materia. Why don't you buy some?	ここはマテリアも売ってんだ。ね、なんか買ってってよ！
Orders are taken at the counter.	お客さん、注文はカウンターでおねがいします
It hurts when you kick me with your bare feet!	はだしでけるのいた～い！
Why's that!?	どうして！！
Not yet!!	まだ！！
Eaghhh!	キッ～～！！
It's your fault!	あなたのせい！！
What's wrong with you!?	なによっ！
You wanna go!?	やるのっ！！
Whew!!!	フッーーーー！！！
A man…	男……
A good-looking man…	いい男……
Where?	どこ……
Ho! Ho! Ho…	オホホホホ……
I don't feel like sightseeing around town. What I really want to do is have fun…  …too bad Gold Saucer is temporarily closed.	もう観光案内どころじゃないのよ。……ほんとはね。ゴールドソーサーも休業続きらしいし
Butch	でも、メテオ好きのお客さんがけっこう多くて…いやだわ
Wanna buy a souvenir to remember participating in the Meteor tour?	もうだしおしみなし！世界の終わり大セールだよん！！
Oh wow!! Man, that's huge!!	メテオかんしょうツアー参加しるしの入ったアイテムはいかが？
The stars!! They're in flames!!	うひゃ～！！でっけ～！！
They're burning. Someday they'll burn out.	お星さま～！！メラメラ～！！
The stars are just like our youth.	燃えてるわ。でも、いつか燃えつきるの
Ho! Ho! Ho! It's the end of the world.	わたしたちの青春とおなじよ
Bar	オホホホ……終わりなのよ
Mukki	おキャクさん、ノむか、サケ？ソだな、ウン、ゆっくりしてケ
You could walk around here naked, and no one'd look twice.	僕、この街、気にちゃった
…huff…puff… I can't stand hot places…	はだかで歩いてても白い目で見られないもんね
…HIC… Mm? Wanna order? We're outta that now.	ゼェゼェ……あついとこ、苦手……
Hey! I thought you'd drop by.	ヒッッック…ん？　注文かい？いまはないよぅ
(That's 1, 2…4 fishes all together…not bad.)	あらっ！　いらしてくれるとおもってたわ♥
Come on…please. If you don't buy from me… I won't be able to pay the rent.	（つったさかなが１匹２匹…これで、４匹め。まあまあね）
Yeah, snowboarding's what's happening this year.	たのむよ、買ってくれないと俺の生活が…
I'm sick of surfing.	やっぱ、今年はスノボかな。もうサーフィンはあきちゃったよ
We're all headin' over to Gold Saucer now.	オレたち、これからゴールドソーサーへむかうんだ
We're gonna make a ton of money at the Chocobo races.	噂のチョコボレースで旅費をかせいで
Then we're gonna take a trip to Icicle Inn and snowboard.	スノボやりにアイシクルロッジへ長い旅するのさ
Welcome to Bar del Sol! Here's to tropical nights!	バールデルソルへようこそ！トロピカルな夜にかんぱい！
We look like great surfers…	オレたちには、やっぱサーフィンがおにあいさ
But the only clothes we have are these swim trunks.	なんてたって、水着しか着る服もってないんだから
I traveled around a long time… And this town has the most beautiful ocean I've ever seen.	長い旅してわかったよ。この街の海が最高だったてことがさ
Sometimes you can't recognize things when they're right in front of you.	見なれちゃったり、近すぎたりしてさ 
I guess I took it for granted because it's so close, and I was so used to seeing it all the time.	そこにあるのがあたりまえみたいになるとわからなくなることってあるよな
That's why I came back here.	ま、そんなわけでまいもどってきたわけよ
I don't care whether Meteor comes or not, I'm not giving up yet!	メテオだかなんだか知らないがオレはまだあきらめない！
I still haven't surfed the best waves of Costa del Sol!	コスタデルソルの海の最高の波にのってないんだからな！
I hope the Meteor doesn't strike before I do.	それまでは、ふってくるんじゃねえ
It's weird seeing Meteor's reflection on the sea in the evening! It gives you the creeps.	夜の海にうつるメテオの姿は不気味だぜ～。さすがにふるえちまったよ
But the sun has risen! ???	でもなあ、それでも太陽はのぼってきたぜ！な、すてちゃいけないよな、アレをさ
Well, for that reason, I'm at the store today too.	ま、そんなわけで今日もこの店にいるわけよ
I wan' learn how speak beddah.	おキャクさん、ワタシ、コトバできるよにもっとおボえたい
But don' wan' have stars fall down. You think…same?	ホシ、ふってくるのこまル。おキャクさんも、そだな、ウン！
I just want to sit here with my drink.	僕は静かにお酒を飲むです
My boss is a total arrogant ass!	ボクチンは先輩の考え方がわからない！
I'm gonna tell him off! I'm gonna scream my head off!	ボクチンはさけぶぞ！みにくいくらいのたうちまわるぞ！
Isn't that what life's all about? What do you think?	生きるってのはそういうことじゃないのかい！どですかね？
…huff…wheeze… Heat and cold are just memories of the Planet…	ゼェハァ……暑さも寒さも星の思い出…
Come on…please. If you don't buy from me… I can't pay the rent. No one else will either.	たのむよ、買ってくれないと俺の生活どころか…みんなの生活が……
While you're here, forget all those awful things going on outside, and just enjoy yourself.	お店のなかではや～なことなんてわすれてたのしんでいってね♥
Costa del Sol Inn	コスタデルソル・イン
Uggh!  I feel God awful! Oh!! You!	チェッ！　調子わるっ！あっ！！　あんたさ！
Weren't you with that big sailor?	あの大きな水兵さんの連れの方だろ？
Wasn't me	俺には関係ないな
Wrong guy? This is bad for us. That guy's taken over the john.	……人ちがいか。こまるんだよね。あの人、トイレ占拠しちまって
And he hasn't even paid his hotel bill yet.	宿代の支払いもまだだし
Listen to this…	聞いてくれます？
A big sailor just busted in here all of a sudden, and took over the restroom.	いきなり！　大きな水兵さんがドカドカとやってきてトイレ占領しちまって
He's been in there moaning ever since.	それっきりずっ～と、うなってるんだ
I don't know what I'm gonna do.	まいっちゃうよ
Ah…if you're checking in, would you please pay his bill, too?	はぁ……あっ、お泊まりなら悪いけど、あの人の分もたのむね
Come now, we know he's a friend of yours…(fibber)	やだなあ、やっぱり知り合いじゃないの…うそつき
What now? Call it a night?	どうすんの？　もう休むかい？
200 gil a night.	一泊２００ギルだよ
What now? Call it a night?	どうすんだい？もうお休みにするかい？
Stay	休んでいくか
Cradled by the sound of the ocean… sweet dreams…	波音に抱かれて……いい夢を
Are you sure? Please come again.	そうですかい。またおいでくださいね
Shucks!!  Too bad!	チェッ！！　おしいっ！
Hey! Hey you! Does your friend have a cute lady?	あっ！　あんたさ！連れに、かわいい女の子がいるでしょ
She came in here looking for him a while ago. You better find her.	さっき、探しにきてたけど。いいのかい？ほっといても
What are you going to do? Just forget about her and go to bed?	どうすんだい？ほっといて、もう休みます？
Changed my mind	気がかわった
You look like you can handle it. Well then…	ほ～う、よゆうだね。では……
That's right. Don't worry. Please come by again.	そりゃそうだよね。どうぞ、どうぞ。またあとで、おこしください
Welcome!! What's it going to be?	毎度どうも！！どうします？
200 gil a night.	一泊２００ギルになりますけど
You sure? I'll just be playing around here so drop by whenever you feel like it.	そうですかい。私、ここで遊んでますから気がむいたら、またおこしください
You must be tired.	はい、おつかれさまでした
The weather for Costa del Sol tomorrow is going to be…sunny, again.	コスタデルソル地方の明日の天気はいつもの通り、晴れとなっております
Good morning. Be careful traveling.	おはようございます。道中お気をつけて
Your party has departed.	お連れのみなさんは先立たれましたよ
Oops…	あっ……
That's bad luck…	これは縁起でもないことを…
I mean, they have already left.	正しくは…一足先に出発しましたという意味です
Wait a minute! There's not enough money here.	おっっと！お金がたりないようですぜ
Good morning!!	おはようさんっ！！
Uh uh!	う～ん！
Hmmm!?	んんっ～！
Marlene! You OK?	マリ～ン！元気かぁ…？
I'll wear this when I go to see you.	とうちゃんこれ着て会いにいくからなぁ
Yo, CLOUD! Still too early, ain't it?	おう！！　CLOUD！まだはやいんじゃねえか！
Hey, yo!!! Someone's in here, alright!?	おう！！！いま使用中だっ！
Whew… I don't know why I'm so tired.	フゥ……。なんだか、つかれちゃったね
There's so many things I don't understand…	わからないこと、おおくて…
I feel a little uneasy.	ちょっとだけ、不安なんだ
What do you think of me?	わたしのこと、どう思ってる？
I don't understand anything.	どうもこうもわからないよ
Sorry, but I never think about those things.	悪いけどそういうこと考えたこともない
How could you say such a thing! Sometimes you make me so mad!	あたまっ、きちゃうなあ！そんなこといえちゃうわけっ
Oh, I never should have brought it up!!	も～う！相談したわたしがまちがってました
…You're right.	…………そうだよね
Even I don't understand myself.	わたしもね、わからないの。自分のこと
I wonder what part of me is like an Ancient?	わたし、どのへんが古代種なの？
What is an Ancient supposed to be like? It's strange, isn't it?	古代種ってどこがどうなるの？
I don't understand it…	へんだよね。わからないよ…
Ahh…I'm going around in circles. I wonder if there's any answer to this? Everything's so complicated.	はぁ…　どうどうめぐり。こういうのってこたえ、あるのかなあ。むずかしいよね、いろいろ
I'm going to sleep.	さきに休ませてね
I don't want to talk about it!	もういいですよっ！
Be careful!	お気をつけて！
I don't feel like doing anything. I just want to spend the rest of my life sleeping.	もう遊ぶ気も働く気もないです。最後の人生、ねだめですよ、ねだめ
Good night.	では、おやすみなさ～い
Will you be staying together?	いっしょにねますかい？
No, thanks	やめとく
Stop looking like a hunted animal! Whatever happens…happens.	せっぱつまった顔なんてやめ！なるようにしかなりません
Just go with it.	あんまり、無理はしなさなんなって
Johnny's New Home	ジョニーの新居
What's with YOU?	なななななんだ？あななななたは！！
Hey, is it really you?	ああっ、あんたは？もしかしてぇ！
We were in SOLDIER, and childhood friends before that. You were such a playboy.	元ソルジャーかつ幼なじみでモテモテの遊び人
And a $#&^ murderer!!	そ、そして……人殺し野郎！！
Why can't I remember your name?	えっっと……お名前なんでしたっけ？
Who are YOU?	おまえこそ誰だ？
I'm CLOUD, and don't forget it	CLOUDだ、おぼえとけ
