…ding…	…ぶ…しい……
I'm not just shooting the breeze! I'm also working!	雑談なんてとんでもないです！ボク、ちゃんと仕事してますよ！
Oh, yeah, yeah. Are you using Chocobos?	あ、そうそう。チョコぼうは使ってますか？
I mean, just loading them up and transporting them.	チョコボをつんでどこかに運ぶだけなんですけどね
I wonder what everyone's going to do when this fight's over?	この戦いが終わったらみなさん、どうするんですかね
I wonder what's gonna happen to the Highwind?	この船……ハイウインドはどうなってしまうんでしょうね……
Where's the next stop? Can't you get there any quicker?	つぎ、どこ行くの？はやく行こう？
CLOUD, put me in your party, so I can get off this ship.	それでさ、アタシをパーティーにいれて船からおろしてよ、ね、CLOUD
Hmph!	チェッ……
I wonder why anyone would ever make an airship like this…	どうしてこんな乗り物なんかあるんだよ……
Ugh…ugh…	はぁ……はぁ……
What? Are we there?	なに？　どっかついた？
I know it's all for Wutai, But I can't take much more of this.	強いウータイのためとはいえアタシ、つらいよ
CLOUD…urp…ugh.	CLOUD……はぁ……うっぷ
You know, I was thinking…phew… Why does Materia always have something to do with battles or magic?	アタシ、考えたんだけどさ……フゥ……どうしてマテリアには魔法とか戦いの知識ばっかりなんだろうってさ
I bet the Ancients must've always been fighting.	きっと、古代種ってのは戦ってばかりいたんだよ、きっと
It must've been…ugh…terrible…	大変……ウップ……だったんだろね
Are you waiting for CLOUD?	CLOUD……につまってんの？
He's flying right now, so you can't get him.	空なんか……飛んでるからダメなんだよ
Were you going to force me into the submarine right now?	あ、今、アタシを潜水監に押しこもうって思った？
Quit it! If you want to go, then just leave me behind.	それはヤメテ！行くんなら、アタシ、つれてかないで
…ooooooh. What're you talking about? I…	……うう。何言ってるんだ、アタシ……
What's the pilot like?	パイロット……どんなやつ？
Tell him YUFFIE says if he pilots the plane smoothly, I'll give him my autograph…	ゆらさないでくれたらあとでYUFFIEちゃんがサインしたげるって伝えて……
Headed for…Midgar?	ミッドガル……行くの？
Uh, a, anywhere's fine…I don't care. Just hurry up and land this thing.	あ、アタシ、どこでもいい。早くおろして
CLOUD…sign this.	CLOUD……この書類にサインして
What is it?	なんだ？
It's a contract that says when the war is over, all the Materia will belong to me.	戦いが終わったら、マテリアはぜ～んぶ、YUFFIEさんのものです
It's all in there. Read it carefully and then sign it, all right?	そう書いてある書類。よく読んで、サイン、たのむよ
Forget it, I'm not even gonna read it.	……だめだ。書類は読まない
Whenever I read, I get airsick.	字を読むと気分が悪くなる。船酔いがひどくなるからな
Oh yeah?	はぅ……
I'm the same way, so I can't say too much.	それ、よくわかるから何も言えないよ……
Damn! My plan failed. Let's pick on RED XIII later to let off steam.	クソッ……作戦失敗。あとでRED XIII、からかって……ウサばらし、しちゃお
Huh?	はぅ……
How would you even know? You don't know how tough it is…getting sick on boats and rides…	あんたにはわかんないだろ？この船酔い……乗り物酔いのつらさ……
So, please…just leave me alone.	たのむから……ほっといて
I really do understand, YUFFIE. When I get sick on a flight, it's a real killer.	……よくわかるよ、YUFFIE。俺の乗り物酔いもスジガネ入りだ
When I was in SOLDIER, I completely forgot about my motion sickness.	自分がソルジャーだと思っていた時はすっかり忘れていたけどな
Oh…	おろ～……
Isn't there any way to prevent this?	ね、なんとか酔わない方法ってないのかな？
Well, according to my research…	俺の研究によると……
First off, if you're nervous a lot, you won't get sick.	まず、緊張していると酔わないな
But you can't always be nervous.	しかし、常に緊張しているわけにもいかない
With this much space, your best bet is to move around while you're riding.	こういう広い場所がある乗り物では動き回るのが良い方法だ
It also might be a good idea to stretch sometimes, too.	その場で身体を動かすのもいいだろうな
But in SOLDIER, we spent a lot of time in trucks.	でも、兵士はトラックでの移動が多かったからな
That sucked!	あれは最悪だった……
And there's one thing you mustn't do when riding.	ああ、それから絶対に乗り物の中でしてはいけないことがある
And that is…	それは……
Read!	字を読むこと！
Read!	字を読むこと！
Once you get sick, there's nothing anyone can do.	まあ、一度酔ってしまったら何をやってもどうしようもない……
I know it's tough…	つらいところだよな……
…So you’re a little better off than me.	あ、でも仲間がいるからちょっとだけ、元気でたよ
But I don't feel…well.	気分は……はぅ……だけどね
Highwind	ハイウインド
That's a good Chocobo.	良いチョコボですね～
I'm bored… I want to ride a Chocobo.	さびしいです……チョコボのせてください……
How do I?	どうやって？
Later	そのうちに
Whew…	はぁ……
Listen…you gotta ride in on a Chocobo you've raised yourself.	はい、それはですね自分で育てたチョコボにのったままハイウインドにのりこむんです
Then, if you bring your Chocobo to this stable, you can let it rest here.	そうすれば、このチョコぼうにチョコボが入ってくるんです。
I'll take care of it for you.	はい、世話は私におまかせください
What? How do you raise a Chocobo? Can't say I know much about that.	え？　チョコボの育て方？う～ん、それは私もよく知りません
If you want to know about raising Chocobo, there's a Chocobo ranch near Midgar. You should ask them.	チョコボ育てのことならミッドガル近くの【グリン＆グリングリン牧場】で話を聞けばＯＫだと思いますよ
Anyhow, to the world map...	とりあえずワールドマップへ
I'm going.	いくです
I'm not goin'.	いかないです
Highwind	ハイウインド
Welcome to my airship-the Highwind!	ようこそ、オレ様の飛空艇ハイウインドへ！
What's wrong!? You should be more excited than that!	どうしたい！もちっと感激しろい！
CID…	CID……
Yeah…	おう……
Not enough crew.	メンバー……足りないね
Do you think we aren't strong enough without CLOUD?	CLOUDがいないとダメかい？
Do you think we can't save the Planet alone?	オイラたちだけじゃ星を救えないのかな？
Meteor is coming, and Weapon is on the rampage…	メテオがせまってきてウェポンが暴れていて……
At a time like this, I don't know what I'm supposed to do.	そんな時に何をすればいいのかなんて私にはわからない……
No idea at all…	もう、わからない……
Get a hold of yourself, TIFA! C'mon, let's think about this!	何言ってんだ、TIFA！いっしょに考えようぜ！
No way we can get offa this train we're on!	オレたちが乗っちまった列車は途中下車はできねえぜ！
If only CLOUD was here, everything would be fine.	……CLOUDがいれば全部解決するような気がする
CLOUD would…	CLOUDがね……
…stand that cocky little way he did, and tell us what to do.	いつもそうしていたみたいにちょっと気取ったポーズで言ってくれるの
He'd say, 'Everything's under control, TIFA.'	だいじょうぶだよ、TIFAって
TIFA! When'd you become such a wimp!	TIFA！　いつからそんなに弱い女になったんだよ！
I'm sorry, BARRET.	ゴメン、BARRET
I'm so depressed, I'm surprised at myself.	私もちょっとびっくり。がっかりだね
And TIFA…the reason why we all thought it was CLOUD was because…	それにTIFA……オイラたちがCLOUDだと思ってたのは……
I know.	……わかってる
That's why I want to make sure. That's why I have to see him again.	だから確かめたいの。もう一度会いたいの
I want you to know I didn't dislike him.	オレ様はアイツのことはキライじゃなかったぜ
I gotta admit he was a strange dude.	変なヤツだったけどな
Just when you thought he was cool, he'd do some damn fool thing.	カッコつけてるかと思えば間の抜けたこともする
Then when you thought he was smart, he'd show how stupid he was.	やたら物知りなヤツだと思えばあたりまえのことも知らない
Everything about him from his movements to his speech were kinda odd.	動き方も話し方もなんかチグハグなんだよな
Knowin' what I do now, I can see why he was that way.	今にして思えばああ、なるほどってやつだけどよ
Well, as long as you stay alive, you just might see him again someday. So cheer up, sis.	ま、生きてりゃそのうち会えるさ。元気だせ、ネエちゃん
…I'll be able to see him someday.	……会えるよね
If we can find out where he is, the Highwind'll get us there in no time.	ツンツン頭のい場所さえわかればこのハイウインドでひとっ飛びよ
Maybe…	……もしかしたら
CLOUD is still stuck deep in the North Crater, where the ground cracked and swallowed him up…	北のクレーターの奥底で地面がくずれてCLOUDはそのまま……
Buried in the depths of the underground…	さらに地中の奥深く……
Deep within the earth…are you talking about the Lifestream?	地中の奥深く……ライフストリーム？
The Lifestream sometimes gushes out from cracks in the ocean floor to the surface.	そのライフストリームが海底スレスレを通っていてときどき地上に吹き出す
I heard about such a place.	そんな場所があるって話を聞いたことがあるんだ
Maybe, just maybe CLOUD's…	もし、もし、もしかしたらCLOUDも……
Pilot in training (LV3)	見習いパイロット（ＬＶ３）
Yaaaaahh! Don't talk to me right now!	あわわわわ！話しかけないでくださいっ！
Get a hold of yourself!	しっかりしろい！
Pilot in training (LV3)	見習いパイロット（ＬＶ３）
Waaaaah! Captain CID!	あわわわわ！CID艇長～！
TIFA, sorry, but I've gotta show this moron how to land the ship.	ネエちゃん、すまねえがオレ様はコイツに着陸の仕方をしこまなくちゃなんねえんだ
Don't worry, it'll be done in a minute.	な～に、すぐに終わっからよ
Oh, and TIFA…	そうだ、ネエちゃん
No matter what your goal is, you've got to be prepared.	ま、目的はなんにせよ準備が必要だろ？
Go to the Operation room and get ready.	ＯＰＥＲＡＴＩＯＮって部屋でちょこっと準備してこいよ
I put a lot of things for you in the Operation room, so go get ready.	ＯＰＥＲＡＴＩＯＮって部屋にいろいろ用意してあっからよちょこっと準備してこいよ
OK! You just signal when you're ready to fly full speed.	おっし！ガーッと飛びたいときはよこいつに指示してやってくれ
Pilot in training (LV4)	見習いパイロット（ＬＶ４）
Eagggghh! Are we going?	あわわわ！　いくですか？
We're going	いく
We're staying put	いかない
Pilot in training (LV4)	見習いパイロット（ＬＶ４）
Eagggggh! We're off!	あわわわ！　いくで～す！
Well, it takes all kinds.	ま、人生いろいろだ～なぁ
What're we gonna do now! What can WE do?	さ～て、どうするよっ！オレたちに出来ることはなんだ？
Huh? Ain't there nothin' we can do?	ん～っ？なんかねえのか？
An' don' go tellin' us to wait for CLOUD to get better.	Cloudの回復を待つなんてのはナシにしてくれよな
Oh, I've got some news.	あの～、情報あるんですけど
Yeah, what!? That you a spy?	おう！　逆スパイか？
Yeah… I've already told you I was.	はぁ……もう、開きなおりましたわ
Both Gya ha ha and Kya ha ha are up to something.	ガハハハとキャハハのふたりがなんや、やらかすようです
Wanna eavesdrop?	盗み聞きでも、しましょか
Conference Room	会議室
Rufus	ルーファウス
Now then… We're faced with two issues.	さて……我々はふたつの課題を抱えている
1 Destroy Meteor. 2 Remove the barrier around North Cave and defeat Sephiroth.	１　メテオの破壊２　北の大空洞のバリアを取り除きセフィロスを倒す　　　　　　
Any ideas?	何か作戦は？
Rufus	ルーファウス
What?	ほう……
Rufus	ルーファウス
You're going to ram Meteor?	メテオにぶつける？
Do you think we have the technology to do it?	我々の技術で可能なのか？
Heidegger	ハイデッカー
Gya haah hah hah! The first problem's already solved!	ガハハハハハ！すでに最初の課題はクリアも同然！
Meteor will soon be smashed to bits!	メテオはまもなくコッパミジンですな！
The plan is already in motion. We are collecting Huge Materia from each region.	そのための作戦はすでに実行に移しておるのです。それは各地のヒュージマテリアの回収なのです
Gyaa haa ha ha!	ガハハハハハ！
Heidegger	ハイデッカー
We've already collected Materia from Nibelheim. All that's left are Corel and Fort Condor.	すでにニブルヘイムは回収終了。残るはコレルとコンドルフォート
I've already dispatched troops to Corel.	コレルにはすでに軍隊を向かわせております
Scarlet	スカーレット
Huge Materia is a high-density, special type of Materia made through a special compression process in Mako reactors.	ヒュージマテリアは魔晄炉内で圧縮されて生成される高度に集積された特別なマテリア
The energy extracted from it is 330 times the strength of normal Materia.	そこから引き出されるエネルギーは通常のマテリアの３３０超倍！
Kya, ha, ha! How about that!?	キャハハハ！すごいでしょ！
We will gather all the Huge Materia together and ram it into Meteor.	そのヒュージマテリアを一同に集めてメテオにぶつけるの
That will cause a huge explosion, reducing Meteor literally to bits!!	そりゃあもう大爆発！！メテオなんか文字どおり打ちくだいちゃうってわけよ
Scarlet	スカーレット
First things first!	それはご心配なく！
